,,"Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping","Australian Securities and Investments Commission (ASIC) Key Questions and Good Practice Guidance
 to CRI Profile ver. 2.1 Mapping",,,
ASIC Key Questions for an Organisation’s Board of Directors and Cyber Resilience Good Practice Guidance,ASIC Key Questions for an Organisation’s Board of Directors and Cyber Resilience Good Practice Guidance,ASIC Key Questions for an Organisation’s Board of Directors and Cyber Resilience Good Practice Guidance,ASIC Key Questions for an Organisation’s Board of Directors and Cyber Resilience Good Practice Guidance,ASIC Key Questions for an Organisation’s Board of Directors and Cyber Resilience Good Practice Guidance,Mapping Relationship,Mapping Relationship,Mapping Relationship,Mapping Relationship,CRI Profile ver. 2.1,CRI Profile ver. 2.1,CRI Profile ver. 2.1
SourceId,ASIC Guidance Section,Key Question / Good Practice,Area,Key Question / Good Practice Statement,Rationale,Relationship,ACS,FCS,CRI Profile ver. 2.1 Diagnostic Statement,Profile Subcategory,Profile Id
ASIC-KQ06,Key questions for an organisation’s board of directors / Controls,Key Questions #6: Controls,,"Despite significant advances in cybersecurity technology; products, lack of staff awareness of safe cyber practices, social engineering or negligent behaviours remain a major source of cyber issues.
Boards should satisfy themselves that there is sufficient investment in staff awareness training given its prominence as a source of risk—and because a collective effort against cyber threats will better serve an organisation.",Semantic,Superset of,9,10,PR.AT-01.01: All personnel receive cybersecurity awareness training upon hire and on a regular basis.,PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.01
ASIC-KQ06,Key questions for an organisation’s board of directors / Controls,Key Questions #6: Controls,,"Despite significant advances in cybersecurity technology; products, lack of staff awareness of safe cyber practices, social engineering or negligent behaviours remain a major source of cyber issues.
Boards should satisfy themselves that there is sufficient investment in staff awareness training given its prominence as a source of risk—and because a collective effort against cyber threats will better serve an organisation.",Semantic,Superset of,9,10,"PR.AT-01.02: Cybersecurity awareness training includes, at a minimum, awareness of and competencies for data protection, personal data handling, compliance obligations, working with third parties, detecting cyber risks, and how to report any unusual activity or incidents.",PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.02
ASIC-KQ06,Key questions for an organisation’s board of directors / Controls,Key Questions #6: Controls,,"Despite significant advances in cybersecurity technology; products, lack of staff awareness of safe cyber practices, social engineering or negligent behaviours remain a major source of cyber issues.
Boards should satisfy themselves that there is sufficient investment in staff awareness training given its prominence as a source of risk—and because a collective effort against cyber threats will better serve an organisation.",Semantic,Superset of,10,10,"PR.AT-01.03: Cybersecurity awareness training is updated on a regular basis to reflect risks and threats identified by the organization, the organization's security policies and standards, applicable laws and regulations, and changes in individual responsibilities.",PROTECT / Awareness and Training / User Awareness & Training,PR.AT-01.03
ASIC-KQ06,Key questions for an organisation’s board of directors / Controls,Key Questions #6: Controls,,"Despite significant advances in cybersecurity technology; products, lack of staff awareness of safe cyber practices, social engineering or negligent behaviours remain a major source of cyber issues.
Boards should satisfy themselves that there is sufficient investment in staff awareness training given its prominence as a source of risk—and because a collective effort against cyber threats will better serve an organisation.",Semantic,Superset of,7,10,"PR.AT-02.02: High-risk groups, such as those with elevated privileges or in sensitive business functions (including privileged users, senior executives, cybersecurity personnel and third-party stakeholders), receive cybersecurity situational awareness training for their roles and responsibilities.",PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.02
ASIC-KQ07,Key questions for an organisation’s board of directors / Controls,Key Questions #7: Controls,,"The board should be satisfied that critical information assets of the organisation are appropriately secure. There should be transparency surrounding the location of all critical assets (including third-party partners and service providers), how they are protected and how protection is being assured.",Semantic,Superset of,7,10,"ID.AM-04.01: Hardware, software, and data assets maintained by or located at suppliers or other third parties are included in asset management inventories and lifecycle management processes as required for effective management and security.",IDENTIFY / Asset Management / Supplier Services Inventory,ID.AM-04.01
ASIC-KQ07,Key questions for an organisation’s board of directors / Controls,Key Questions #7: Controls,,"The board should be satisfied that critical information assets of the organisation are appropriately secure. There should be transparency surrounding the location of all critical assets (including third-party partners and service providers), how they are protected and how protection is being assured.",Semantic,Superset of,8,10,"ID.AM-05.01: The organization establishes and maintains risk-based policies and procedures for the classification of hardware, software, and data assets based on sensitivity and criticality.",IDENTIFY / Asset Management / Asset Protection Prioritization,ID.AM-05.01
ASIC-KQ07,Key questions for an organisation’s board of directors / Controls,Key Questions #7: Controls,,"The board should be satisfied that critical information assets of the organisation are appropriately secure. There should be transparency surrounding the location of all critical assets (including third-party partners and service providers), how they are protected and how protection is being assured.",Semantic,Superset of,8,10,"ID.AM-05.02: The organization's hardware, software, and data assets are prioritized for protection based on their sensitivity, criticality, vulnerability, business value, and dependency role in the delivery of critical services.",IDENTIFY / Asset Management / Asset Protection Prioritization,ID.AM-05.02
ASIC-KQ07,Key questions for an organisation’s board of directors / Controls,Key Questions #7: Controls,,"The board should be satisfied that critical information assets of the organisation are appropriately secure. There should be transparency surrounding the location of all critical assets (including third-party partners and service providers), how they are protected and how protection is being assured.",Semantic,Superset of,8,10,"ID.AM-08.01: The organization establishes and maintains asset lifecycle management policies and procedures to ensure that assets are acquired, tracked, implemented, used, decommissioned, and protected commensurate with their sensitivity, criticality, and business value.",IDENTIFY / Asset Management / Asset Life Cycle Management,ID.AM-08.01
ASIC-KQ07,Key questions for an organisation’s board of directors / Controls,Key Questions #7: Controls,,"The board should be satisfied that critical information assets of the organisation are appropriately secure. There should be transparency surrounding the location of all critical assets (including third-party partners and service providers), how they are protected and how protection is being assured.",Semantic,Superset of,9,10,"PR.AA-06.02: The organization manages and protects physical and visual access to sensitive information assets and physical records (e.g., session lockout, clean desk policies, printer/facsimile output trays, file cabinet/room security, document labelling, etc.)","PROTECT / Identity Management, Authentication, and Access Control / Physical Access",PR.AA-06.02
ASIC-KQ07,Key questions for an organisation’s board of directors / Controls,Key Questions #7: Controls,,"The board should be satisfied that critical information assets of the organisation are appropriately secure. There should be transparency surrounding the location of all critical assets (including third-party partners and service providers), how they are protected and how protection is being assured.",Semantic,Superset of,8,10,"PR.DS-01.01: Data-at-rest is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, segregation, masking, tokenization, and file integrity monitoring).",PROTECT / Data Security / Protection of Data at Rest,PR.DS-01.01
ASIC-KQ07,Key questions for an organisation’s board of directors / Controls,Key Questions #7: Controls,,"The board should be satisfied that critical information assets of the organisation are appropriately secure. There should be transparency surrounding the location of all critical assets (including third-party partners and service providers), how they are protected and how protection is being assured.",Semantic,Superset of,8,10,"PR.DS-02.01: Data-in-transit is protected commensurate with the criticality and sensitivity of the information and in alignment with the data classification and protection policy (e.g., through the use of encryption, authentication, access control, masking, tokenization, and alternate transit paths).",PROTECT / Data Security / Protection of Data in Transit,PR.DS-02.01
ASIC-KQ07,Key questions for an organisation’s board of directors / Controls,Key Questions #7: Controls,,"The board should be satisfied that critical information assets of the organisation are appropriately secure. There should be transparency surrounding the location of all critical assets (including third-party partners and service providers), how they are protected and how protection is being assured.",Semantic,Superset of,7,10,"ID.AM-08.04: The organization's asset management processes ensure the protection of sensitive data throughout removal, transfers, maintenance, end-of-life, and secure disposal or re-use.",IDENTIFY / Asset Management / Asset Life Cycle Management,ID.AM-08.04
ASIC-KQ08,Key questions for an organisation’s board of directors / Response,Key Questions #8: Response,,"Boards should ask themselves:
- If and when a problem arises, what processes are in place for communicating effectively, internally and externally, and managing the situation?
- Has there been a sufficient level of scenario planning and testing to ensure that response plans are valid and up to date, including with third-party suppliers and dependants?
Boards may need to ensure that security and customer trust are central considerations as companies strive to deliver innovative products and services through technology.",Semantic,Intersects with,7,10,"GV.OC-02.01: The organization's obligation to its customers, employees, and stakeholders to maintain safety and soundness, while balancing size and complexity, is reflected in the organization's risk management strategy and framework,  its risk appetite and risk tolerance statements, and in a risk-aware culture.",GOVERN / Organizational Context / Stakeholder Risk Management Expectations,GV.OC-02.01
ASIC-KQ08,Key questions for an organisation’s board of directors / Response,Key Questions #8: Response,,"Boards should ask themselves:
- If and when a problem arises, what processes are in place for communicating effectively, internally and externally, and managing the situation?
- Has there been a sufficient level of scenario planning and testing to ensure that response plans are valid and up to date, including with third-party suppliers and dependants?
Boards may need to ensure that security and customer trust are central considerations as companies strive to deliver innovative products and services through technology.",Semantic,Superset of,6,10,"GV.OV-01.01: The governing authority (e.g., the Board or one of its committees) regularly reviews and evaluates the organization's ability to manage its technology, cybersecurity, third-party, and resilience risks.",GOVERN / Oversight / Risk Management Strategy Outcomes Review,GV.OV-01.01
ASIC-KQ08,Key questions for an organisation’s board of directors / Response,Key Questions #8: Response,,"Boards should ask themselves:
- If and when a problem arises, what processes are in place for communicating effectively, internally and externally, and managing the situation?
- Has there been a sufficient level of scenario planning and testing to ensure that response plans are valid and up to date, including with third-party suppliers and dependants?
Boards may need to ensure that security and customer trust are central considerations as companies strive to deliver innovative products and services through technology.",Semantic,Superset of,8,10,"ID.RA-05.04: The organization uses scenario planning, table-top-exercises, or similar event analysis techniques to identify vulnerabilities and determine potential impacts to critical infrastructure, technology, and business processes.",IDENTIFY / Risk Assessment / Risk Exposure Determination & Prioritization,ID.RA-05.04
ASIC-KQ08,Key questions for an organisation’s board of directors / Response,Key Questions #8: Response,,"Boards should ask themselves:
- If and when a problem arises, what processes are in place for communicating effectively, internally and externally, and managing the situation?
- Has there been a sufficient level of scenario planning and testing to ensure that response plans are valid and up to date, including with third-party suppliers and dependants?
Boards may need to ensure that security and customer trust are central considerations as companies strive to deliver innovative products and services through technology.",Semantic,Superset of,8,10,"ID.IM-02.05: The organization establishes testing programs that include a range of scenarios, including severe but plausible scenarios (e.g., disruptive, destructive, corruptive), that could affect the organization's ability to service internal and external stakeholders.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.05
ASIC-KQ08,Key questions for an organisation’s board of directors / Response,Key Questions #8: Response,,"Boards should ask themselves:
- If and when a problem arises, what processes are in place for communicating effectively, internally and externally, and managing the situation?
- Has there been a sufficient level of scenario planning and testing to ensure that response plans are valid and up to date, including with third-party suppliers and dependants?
Boards may need to ensure that security and customer trust are central considerations as companies strive to deliver innovative products and services through technology.",Semantic,Superset of,7,10,"ID.IM-04.02: The organization's incident response and business continuity plans contain clearly defined roles, responsibilities, and levels of decision-making authority, and include all needed areas of participation and expertise across the organization and key third-parties.",<div>IDENTIFY / Improvement / Plans Affecting Operations</div>,ID.IM-04.02
ASIC-KQ08,Key questions for an organisation’s board of directors / Response,Key Questions #8: Response,,"Boards should ask themselves:
- If and when a problem arises, what processes are in place for communicating effectively, internally and externally, and managing the situation?
- Has there been a sufficient level of scenario planning and testing to ensure that response plans are valid and up to date, including with third-party suppliers and dependants?
Boards may need to ensure that security and customer trust are central considerations as companies strive to deliver innovative products and services through technology.",Semantic,Superset of,6,10,"ID.IM-04.07: The organization pre-identifies, pre-qualifies, and retains third party incident management support and forensic service firms, as required, that can be called upon to quickly assist with incident response, investigation, and recovery.",<div>IDENTIFY / Improvement / Plans Affecting Operations</div>,ID.IM-04.07
ASIC-KQ08,Key questions for an organisation’s board of directors / Response,Key Questions #8: Response,,"Boards should ask themselves:
- If and when a problem arises, what processes are in place for communicating effectively, internally and externally, and managing the situation?
- Has there been a sufficient level of scenario planning and testing to ensure that response plans are valid and up to date, including with third-party suppliers and dependants?
Boards may need to ensure that security and customer trust are central considerations as companies strive to deliver innovative products and services through technology.",Semantic,Superset of,8,10,"ID.IM-04.08: The organization regularly reviews response strategy, incident management plans, recovery plans, and associated tests and exercises and updates them, as necessary, based on:
(1) Lessons learned from incidents that have occurred (both internal and external to the organization);
(2) Current cyber threat intelligence (both internal and external sources);
(3) Recent and wide-scale cyber attack scenarios;
(4) Operationally and technically plausible future cyber attacks;
(5) Organizational or technical environment changes; and,
(6) New technological developments.",<div>IDENTIFY / Improvement / Plans Affecting Operations</div>,ID.IM-04.08
