,"JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping",,
JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),Mapping Relationship,Mapping Relationship,Mapping Relationship,Mapping Relationship,CRI Profile ver. 2.1,CRI Profile ver. 2.1,CRI Profile ver. 2.1
Document Section,Subsection,JFSA Id,JFSA Statement,Rationale,Relationship,AS,FCS,CRI Profile ver. 2.1 Diagnostic Statement,Profile Subsection,Profile Id
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(1)(ii) Recognition of IT system risk,JFSA-02,"Whether the representative director has recognized that prevention and efforts for rapid recovery from an IT system failure and cybersecurity incident (hereinafter referred to as ""system failure"") is an important issue for the management of the bank, and developed an appropriate control environment. ",Semantic,Intersects with,5,10,"ID.IM-04.08: The organization regularly reviews response strategy, incident management plans, recovery plans, and associated tests and exercises and updates them, as necessary, based on:
(1) Lessons learned from incidents that have occurred (both internal and external to the organization);
(2) Current cyber threat intelligence (both internal and external sources);
(3) Recent and wide-scale cyber attack scenarios;
(4) Operationally and technically plausible future cyber attacks;
(5) Organizational or technical environment changes; and,
(6) New technological developments.",IDENTIFY / Improvement / Plans Affecting Operations,ID.IM-04.08
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(1)(ii) Recognition of IT system risk,JFSA-02,"Whether the representative director has recognized that prevention and efforts for rapid recovery from an IT system failure and cybersecurity incident (hereinafter referred to as ""system failure"") is an important issue for the management of the bank, and developed an appropriate control environment. ",Semantic,Superset of,7,10,"RC.RP-01.01: The organization executes its recovery plans, including incident recovery, disaster recovery, and business continuity plans, during or after an incident to resume operations.",RECOVER / Incident Recovery Plan Execution / Recovery Plan Execution,RC.RP-01.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(1)(iii) Recognition of IT system risk,JFSA-03,Whether the board of directors has appointed a person who has sufficient knowledge and experience relating to the IT system to properly perform the relevant work as a director who takes overall responsibility for the IT system upon fully recognizing the importance of managing the IT system risk.,Semantic,Superset of,7,9,"GV.RR-01.01: The governing authority (e.g., the Board or one of its committees) oversees and holds senior management accountable for implementing the organization’s technology and cybersecurity risk management strategies and frameworks.","GOVERN / Roles, Responsibilities, and Authorities / Organizational Leadership Responsibility",GV.RR-01.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(1)(iii) Recognition of IT system risk,JFSA-03,Whether the board of directors has appointed a person who has sufficient knowledge and experience relating to the IT system to properly perform the relevant work as a director who takes overall responsibility for the IT system upon fully recognizing the importance of managing the IT system risk.,Semantic,Superset of,9,9,"GV.RR-01.04: The organization has designated a qualified Cybersecurity Officer (e.g., CISO) who is responsible and accountable for developing a cybersecurity strategy, overseeing and implementing its cybersecurity program, and enforcing its cybersecurity policy.","GOVERN / Roles, Responsibilities, and Authorities / Organizational Leadership Responsibility",GV.RR-01.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(1)(iii) Recognition of IT system risk,JFSA-03,Whether the board of directors has appointed a person who has sufficient knowledge and experience relating to the IT system to properly perform the relevant work as a director who takes overall responsibility for the IT system upon fully recognizing the importance of managing the IT system risk.,Semantic,Superset of,7,9,"GV.RR-01.05: The organization designates a qualified Technology Officer (e.g., CIO or CTO) who is responsible and accountable for developing technology strategy, overseeing and implementing its technology program, and enforcing its technology policy.","GOVERN / Roles, Responsibilities, and Authorities / Organizational Leadership Responsibility",GV.RR-01.05
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(1)(iii) Recognition of IT system risk,JFSA-03,Whether the board of directors has appointed a person who has sufficient knowledge and experience relating to the IT system to properly perform the relevant work as a director who takes overall responsibility for the IT system upon fully recognizing the importance of managing the IT system risk.,Semantic,Superset of,9,9,"GV.PO-02.01: The cybersecurity policy is regularly reviewed, revised, and communicated under the leadership of a designated Cybersecurity Officer (e.g., CISO) to address changes in the risk profile and risk appetite, the evolving threat environment, and new technologies, products, services, and interdependencies.","GOVERN / Policies, Processes, and Procedures / Policy & Procedure Review & Update",GV.PO-02.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(1)(iv) Recognition of IT system risk,JFSA-04,"Whether the representative director and directors (or executive officers in cases where the bank is a company with a nominating committee, etc.) have determined their specific responsibility to assume and the response to take in case of a crisis in which a system failure occurs. Also, whether they conduct drills giving directions by themselves and ensure the effectiveness thereof.",Semantic,Superset of,7,8,"ID.IM-02.07: The organization's governing body (e.g., the Board or one of its committees) and senior management are involved in testing as part of a crisis management team and are informed of test results.",IDENTIFY / Improvement / Tests & Exercises,ID.IM-02.07
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(1)(iv) Recognition of IT system risk,JFSA-04,"Whether the representative director and directors (or executive officers in cases where the bank is a company with a nominating committee, etc.) have determined their specific responsibility to assume and the response to take in case of a crisis in which a system failure occurs. Also, whether they conduct drills giving directions by themselves and ensure the effectiveness thereof.",Semantic,Superset of,9,8,"ID.IM-04.02: The organization's incident response and business continuity plans contain clearly defined roles, responsibilities, and levels of decision-making authority, and include all needed areas of participation and expertise across the organization and key third-parties.",IDENTIFY / Improvement / Plans Affecting Operations,ID.IM-04.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(1)(iv) Recognition of IT system risk,JFSA-04,"Whether the representative director and directors (or executive officers in cases where the bank is a company with a nominating committee, etc.) have determined their specific responsibility to assume and the response to take in case of a crisis in which a system failure occurs. Also, whether they conduct drills giving directions by themselves and ensure the effectiveness thereof.",Semantic,Superset of,7,8,"RS.AN-08.01: Available incident information is assessed to determine the extent of impact to the organization and its stakeholders, the potential near- and long-term financial implications, and whether or not the incident constitutes a material event.",RESPOND / Incident Analysis / Incident Magnitude Determination,RS.AN-08.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(1)(iv) Recognition of IT system risk,JFSA-04,"Whether the representative director and directors (or executive officers in cases where the bank is a company with a nominating committee, etc.) have determined their specific responsibility to assume and the response to take in case of a crisis in which a system failure occurs. Also, whether they conduct drills giving directions by themselves and ensure the effectiveness thereof.",Semantic,Superset of,8,8,"RS.CO-02.01: The organization's incident response program includes defined and approved escalation protocols, linked to organizational decision levels and communication strategies, including which types of information will be shared, with whom (e.g., the organization's governing authority and senior management), and how information provided to the organization will be acted upon.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Notification,RS.CO-02.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(1)(iv) Recognition of IT system risk,JFSA-04,"Whether the representative director and directors (or executive officers in cases where the bank is a company with a nominating committee, etc.) have determined their specific responsibility to assume and the response to take in case of a crisis in which a system failure occurs. Also, whether they conduct drills giving directions by themselves and ensure the effectiveness thereof.",Semantic,Superset of,6,8,"RS.CO-02.02: In the event of an incident, the organization notifies impacted stakeholders including, as required, government bodies, self-regulatory agencies and/or other supervisory bodies, within required timeframes.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Notification,RS.CO-02.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(1)(iv) Recognition of IT system risk,JFSA-04,"Whether the representative director and directors (or executive officers in cases where the bank is a company with a nominating committee, etc.) have determined their specific responsibility to assume and the response to take in case of a crisis in which a system failure occurs. Also, whether they conduct drills giving directions by themselves and ensure the effectiveness thereof.",Semantic,Superset of,8,8,"RS.CO-02.03: The organization maintains and regularly tests incident response communication procedures, with associated contact lists, call trees, and automatic notifications, to quickly coordinate and communicate with internal and external stakeholders during or following an incident.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Notification,RS.CO-02.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(2)(i) Control environment for managing IT system risk,JFSA-05,"Whether the board of directors has established the risk management environment while fully understanding that, due to the highly networked computer system, if risk becomes apparent, the impact will cause a chain reaction, spread widely and seriously, and badly affect the management of the bank.",Semantic,Superset of,8,9,"GV.OC-04.02: The organization documents the business processes that are critical for the delivery of services and the functioning of the organization, and the impacts to the business if those processes are degraded or not functioning.",GOVERN / Organizational Context / Stakeholder Service Expectations,GV.OC-04.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(2)(i) Control environment for managing IT system risk,JFSA-05,"Whether the board of directors has established the risk management environment while fully understanding that, due to the highly networked computer system, if risk becomes apparent, the impact will cause a chain reaction, spread widely and seriously, and badly affect the management of the bank.",Semantic,Intersects with,6,9,"GV.OC-04.04: The organization prioritizes the resilience design, planning, testing, and monitoring of systems and other key internal and external dependencies according to their criticality to the supported business functions, enterprise mission, and to the financial services sector.",GOVERN / Organizational Context / Stakeholder Service Expectations,GV.OC-04.04
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(2)(i) Control environment for managing IT system risk,JFSA-05,"Whether the board of directors has established the risk management environment while fully understanding that, due to the highly networked computer system, if risk becomes apparent, the impact will cause a chain reaction, spread widely and seriously, and badly affect the management of the bank.",Semantic,Superset of,8,9,"GV.OC-05.01: The organization identifies, assesses, and documents the key dependencies, interdependencies, and potential points of failure to support the delivery of critical services (e.g., systems, business processes, workforce, third parties, facilities, etc.)",GOVERN / Organizational Context / Organizational Service Dependencies,GV.OC-05.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(2)(i) Control environment for managing IT system risk,JFSA-05,"Whether the board of directors has established the risk management environment while fully understanding that, due to the highly networked computer system, if risk becomes apparent, the impact will cause a chain reaction, spread widely and seriously, and badly affect the management of the bank.",Semantic,Superset of,8,9,"GV.OC-05.02: The organization has prioritized its external dependencies according to their criticality to the supported enterprise mission, business functions, and to the financial services sector.",GOVERN / Organizational Context / Organizational Service Dependencies,GV.OC-05.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(2)(i) Control environment for managing IT system risk,JFSA-05,"Whether the board of directors has established the risk management environment while fully understanding that, due to the highly networked computer system, if risk becomes apparent, the impact will cause a chain reaction, spread widely and seriously, and badly affect the management of the bank.",Semantic,Intersects with,5,9,"GV.SC-08.01: The organization's resilience strategy, plans, tests, and exercises incorporate its external dependencies and critical business partners.",GOVERN / Supply Chain Risk Management / Third Party Incident Management Integration,GV.SC-08.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(2)(ii) Control environment for managing IT system risk,JFSA-06,"Whether the bank has established a basic policy for managing IT system risk, and whether the basic policy for managing IT system risk contains the security policy (a basic policy for proper protection of information assets of an organization) and the outsourcing policy.",Semantic,Superset of,5,7,"GV.RM-01.03: The organization has established, and maintains, technology and cybersecurity programs designed to protect the confidentiality, integrity and availability of its information and operational systems, commensurate with the organization's risk appetite and business needs.",GOVERN / Risk Management Strategy / Risk Management Objectives Agreement,GV.RM-01.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(2)(ii) Control environment for managing IT system risk,JFSA-06,"Whether the bank has established a basic policy for managing IT system risk, and whether the basic policy for managing IT system risk contains the security policy (a basic policy for proper protection of information assets of an organization) and the outsourcing policy.",Semantic,Superset of,5,7,"GV.RM-09.01: The organization has an enterprise-wide resilience strategy and program, including architecture, cyber resilience, business continuity, disaster recovery, and incident response, which support its mission, stakeholder obligations, critical infrastructure role, and risk appetite.",GOVERN / Risk Management Strategy  / Business Continuity & Resilience Risk Management,GV.RM-09.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(2)(ii) Control environment for managing IT system risk,JFSA-06,"Whether the bank has established a basic policy for managing IT system risk, and whether the basic policy for managing IT system risk contains the security policy (a basic policy for proper protection of information assets of an organization) and the outsourcing policy.",Semantic,Superset of,6,7,"GV.SC-01.01: The organization maintains a third-party risk management strategy and program to identify and manage the risks associated with third parties throughout their lifecycles in a timely manner, including in support of sector-critical systems and operations, to ensure alignment within risk appetite.",GOVERN / Supply Chain Risk Management / Supply Chain Risk Management Program,GV.SC-01.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(2)(ii) Control environment for managing IT system risk,JFSA-06,"Whether the bank has established a basic policy for managing IT system risk, and whether the basic policy for managing IT system risk contains the security policy (a basic policy for proper protection of information assets of an organization) and the outsourcing policy.",Semantic,Superset of,6,7,"GV.PO-01.01: Technology and cybersecurity policies are documented, maintained and approved by the governing authority (e.g., the Board or one of its committees) or a designated executive.","GOVERN / Policies, Processes, and Procedures / Establishment of Policies & Procedures",GV.PO-01.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(2)(ii) Control environment for managing IT system risk,JFSA-06,"Whether the bank has established a basic policy for managing IT system risk, and whether the basic policy for managing IT system risk contains the security policy (a basic policy for proper protection of information assets of an organization) and the outsourcing policy.",Functional ,Superset of,5,7,"GV.PO-01.07: The organization maintains documented business continuity and resilience program policies and procedures approved by the governing authority (e.g., the Board or one of its committees).","GOVERN / Policies, Processes, and Procedures / Establishment of Policies & Procedures",GV.PO-01.07
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(2)(ii) Control environment for managing IT system risk,JFSA-06,"Whether the bank has established a basic policy for managing IT system risk, and whether the basic policy for managing IT system risk contains the security policy (a basic policy for proper protection of information assets of an organization) and the outsourcing policy.",Functional ,Superset of,5,7,"GV.PO-01.08: The organization maintains documented third-party risk management program policies and procedures approved by the governing authority (e.g., the Board or one of its committees).","GOVERN / Policies, Processes, and Procedures / Establishment of Policies & Procedures",GV.PO-01.08
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(2)(iii) Control environment for managing IT system risk,JFSA-07,"Whether the bank is basing the details of its control environment for managing IT system risk on criteria that allow it to judge objective levels of its details. Also, whether the bank revises, on a continual basis, its control environment for managing IT system risk according to the identification and analysis of system failures, results of implementation of risk management, progress of technology, etc.",Semantic,Superset of,7,9,"GV.IR-02.02: The independent risk management function regularly assesses the organization's controls and cybersecurity risk exposure, identifies opportunities for improvement based on assessment results, and recommends program improvements",GOVERN / Independent Risk Management Function / Independent Risk Management Evaluation,GV.IR-02.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(2)(iii) Control environment for managing IT system risk,JFSA-07,"Whether the bank is basing the details of its control environment for managing IT system risk on criteria that allow it to judge objective levels of its details. Also, whether the bank revises, on a continual basis, its control environment for managing IT system risk according to the identification and analysis of system failures, results of implementation of risk management, progress of technology, etc.",Semantic,Superset of,9,9,"ID.RA-06.01: Technology and cybersecurity risk management programs and risk assessment processes produce actionable recommendations that the organization uses to select, design, prioritize, implement, maintain, evaluate, and modify cybersecurity and technology controls.",IDENTIFY / Risk Assessment / Risk Response Determination,ID.RA-06.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(2)(iii) Control environment for managing IT system risk,JFSA-07,"Whether the bank is basing the details of its control environment for managing IT system risk on criteria that allow it to judge objective levels of its details. Also, whether the bank revises, on a continual basis, its control environment for managing IT system risk according to the identification and analysis of system failures, results of implementation of risk management, progress of technology, etc.",Semantic,Superset of,7,9,"ID.RA-06.03: Technology and cybersecurity programs identify and implement controls to manage applicable risks within the risk appetite set by the governing authority (e.g., the Board or one of its committees).",IDENTIFY / Risk Assessment / Risk Response Determination,ID.RA-06.03
